f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9998478770846844,0.0020090838749613,0.005803156917363,CharacterTrajectories,0,20,20.1,66,1263,guide=sig | walk=aligned,0.828,3,182,1.7999999999999998,0.1711066763936033,0.0223527710023585,1.0330902940447164,0.98671875,2.7
0.978021978021978,0.9782582722940952,0.978494623655914,0.9998959159000472,0.0029146549056019,0.0076833797585886,CharacterTrajectories,1,5,14.3,93,1236,none,0.828,3,182,2.0,,,,,
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998438738500708,0.0022124806561436,0.0051648096564531,CharacterTrajectories,1,5,14.3,93,1236,SMOTE-raw,0.828,3,182,2.0,0.1984472287362955,0.0311271309085853,0.6994146024733366,,
0.9891304347826086,0.9891888715790904,0.989247311827957,0.999823857677003,0.0020422237697307,0.0065575673166202,CharacterTrajectories,1,5,14.3,93,1236,guide=gpf | walk=plain,0.828,3,182,2.0,0.1865842629771013,0.0218132980753008,1.0368162356060755,0.9903846153846154,0.3
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9999479579500236,0.0018808727948003,0.0069405756731662,CharacterTrajectories,1,5,14.3,93,1236,guide=gpf | walk=aligned,0.828,3,182,2.0,0.1318775375542502,0.0152836165781559,1.064919835271673,0.9903846153846154,1.9
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9998558835539116,0.0020839600742804,0.0068500464252553,CharacterTrajectories,1,5,14.3,93,1236,guide=sig | walk=aligned,0.828,3,182,2.0,0.141130895152111,0.0158550766546952,1.219548300076338,0.9903846153846154,2.5
0.9723756906077348,0.97274691422784,0.9731182795698924,0.999879902961593,0.0030040389972144,0.0070380687093778,CharacterTrajectories,1,10,14.3,93,1236,none,0.828,3,182,2.0,,,,,
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998638900231388,0.0021837511606313,0.005292479108635,CharacterTrajectories,1,10,14.3,93,1236,SMOTE-raw,0.828,3,182,2.0,0.1980372596546686,0.0306403386102628,0.7036516797739525,,
0.9891304347826086,0.9891888715790904,0.989247311827957,0.999879902961593,0.001993229650263,0.0064136490250696,CharacterTrajectories,1,10,14.3,93,1236,guide=gpf | walk=plain,0.828,3,182,2.0,0.1857634900561944,0.021339478027616,1.0155754660540874,0.9903846153846154,0.3
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9999119288385014,0.0019366140513772,0.0063649025069637,CharacterTrajectories,1,10,14.3,93,1236,guide=gpf | walk=aligned,0.828,3,182,2.0,0.1333368729663036,0.0152144758021266,1.055551296270197,0.9903846153846154,2.0
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9999039223692744,0.0020751083255957,0.0066364902506963,CharacterTrajectories,1,10,14.3,93,1236,guide=sig | walk=aligned,0.828,3,182,2.0,0.1355339698775157,0.015586494532088,1.2295613944103885,0.9903846153846154,2.7
0.9723756906077348,0.97274691422784,0.9731182795698924,0.999879902961593,0.0032072887650882,0.0082079851439182,CharacterTrajectories,1,20,20.1,66,1263,none,0.828,3,182,1.7999999999999998,,,,,
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9999039223692744,0.0023404750851129,0.0057497678737233,CharacterTrajectories,1,20,20.1,66,1263,SMOTE-raw,0.828,3,182,1.7999999999999998,0.2163087228144133,0.0337782367110736,0.682950457527456,,
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9997878285654808,0.0019398715567935,0.0058519034354688,CharacterTrajectories,1,20,20.1,66,1263,guide=gpf | walk=plain,0.828,3,182,1.7999999999999998,0.2846236211054682,0.036500625887767,0.8714949522262229,0.98671875,0.3
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998398706154572,0.002005756731662,0.006564531104921,CharacterTrajectories,1,20,20.1,66,1263,guide=gpf | walk=aligned,0.828,3,182,1.7999999999999998,0.22506928988013,0.0259531853068054,0.9839332405070358,0.98671875,2.3
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998478770846844,0.0020728567007118,0.0060538532961931,CharacterTrajectories,1,20,20.1,66,1263,guide=sig | walk=aligned,0.828,3,182,1.7999999999999998,0.1583031745288581,0.0182839134747824,1.0407746412410783,0.98671875,2.6
0.9723756906077348,0.97274691422784,0.9731182795698924,0.9998678932577524,0.0032343082636954,0.0073026926648096,CharacterTrajectories,2,5,14.3,93,1236,none,0.828,3,182,1.7999999999999998,,,,,
0.978021978021978,0.9782582722940952,0.978494623655914,0.9998718964923656,0.0022928350355926,0.0052831940575673,CharacterTrajectories,2,5,14.3,93,1236,SMOTE-raw,0.828,3,182,1.7999999999999998,0.1971824049967709,0.0315524738702329,0.7022115045823633,,
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998078447385488,0.0022105926957598,0.0058101207056638,CharacterTrajectories,2,5,14.3,93,1236,guide=gpf | walk=plain,0.828,3,182,1.7999999999999998,0.2167282634591689,0.0297256324807924,0.8313969683373167,0.9903846153846154,0.3
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998438738500708,0.0020048050139275,0.0055594243268337,CharacterTrajectories,2,5,14.3,93,1236,guide=gpf | walk=aligned,0.828,3,182,1.7999999999999998,0.139604892703562,0.017571265556748,0.9109256257039666,0.9903846153846154,2.2
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9997918318000945,0.0021134633240482,0.0064298978644382,CharacterTrajectories,2,5,14.3,93,1236,guide=sig | walk=aligned,0.828,3,182,1.7999999999999998,0.1270450556227205,0.0143863867778836,1.065330710940415,0.9903846153846154,2.6
0.9723756906077348,0.97274691422784,0.9731182795698924,0.9998558835539116,0.0031187248529866,0.0065366759517177,CharacterTrajectories,2,10,14.3,93,1236,none,0.828,3,182,2.0,,,,,
0.978021978021978,0.9782582722940952,0.978494623655914,0.9998358673808436,0.0023628056329309,0.0054433611884865,CharacterTrajectories,2,10,14.3,93,1236,SMOTE-raw,0.828,3,182,2.0,0.2052447863288877,0.0319607087017164,0.7174161399494096,,
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9998478770846844,0.002110414732281,0.0067641597028783,CharacterTrajectories,2,10,14.3,93,1236,guide=gpf | walk=plain,0.828,3,182,2.0,0.1872756817302123,0.019937464816886,1.1047213154674296,0.9903846153846154,0.4
0.9891304347826086,0.9891888715790904,0.989247311827957,0.999879902961593,0.0021165119158155,0.0070798514391829,CharacterTrajectories,2,10,14.3,93,1236,guide=gpf | walk=aligned,0.828,3,182,2.0,0.1377592341037212,0.0155401253941204,1.136241882618924,0.9903846153846154,2.1
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9997437929847316,0.0023145233673785,0.0069661095636025,CharacterTrajectories,2,10,14.3,93,1236,guide=sig | walk=aligned,0.828,3,182,2.0,0.1428143646979602,0.0153335936295254,1.2806983561262737,0.9903846153846154,2.7
0.9666666666666668,0.9672041516493516,0.967741935483871,0.9998438738500708,0.0035698932219127,0.0077321262766945,CharacterTrajectories,2,20,20.1,66,1263,none,0.828,3,182,1.7999999999999998,,,,,
0.9723756906077348,0.97274691422784,0.9731182795698924,0.9998278609116168,0.0025603141442277,0.0052762302692664,CharacterTrajectories,2,20,20.1,66,1263,SMOTE-raw,0.828,3,182,1.7999999999999998,0.2303017244705829,0.0377022290759323,0.6930793230305945,,
0.9836065573770492,0.9837387536759294,0.9838709677419356,0.9998678932577524,0.0019792401733209,0.0058611884865366,CharacterTrajectories,2,20,20.1,66,1263,guide=gpf | walk=plain,0.828,3,182,1.7999999999999998,0.2714563474527578,0.0329987028263926,0.909572953988634,0.98671875,0.3
0.9891304347826086,0.9891888715790904,0.989247311827957,0.9998478770846844,0.0020751315382234,0.0053992571959145,CharacterTrajectories,2,20,20.1,66,1263,guide=gpf | walk=aligned,0.828,3,182,1.7999999999999998,0.2115392134589093,0.0249901464169183,0.9939697777877332,0.98671875,2.3
0.9891304347826086,0.9891888715790904,0.989247311827957,0.99977581886164,0.0022327762302692,0.0057753017641596,CharacterTrajectories,2,20,20.1,66,1263,guide=sig | walk=aligned,0.828,3,182,1.7999999999999998,0.1466957891736289,0.0167035493236817,1.1320545185503763,0.98671875,2.6
0.6666666666666666,0.7071067811865476,0.75,0.9898989898989898,0.0269376543209876,0.0427777777777777,Cricket,0,5,11.0,9,90,none,0.421,6,1197,1.6,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9848484848484848,0.02465,0.0402777777777777,Cricket,0,5,11.0,9,90,SMOTE-raw,0.421,6,1197,1.6,3.006187897987786,0.2738351470249391,0.4786901916795888,,
1.0,1.0,1.0,1.0,0.011220061728395,0.0612037037037037,Cricket,0,5,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.6,3.912853982525979,0.1719856611495182,2.572173665126584,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9974747474747476,0.0186368827160493,0.0623611111111111,Cricket,0,5,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.6,2.338413148336997,0.1918855821167663,0.7506147875768158,0.703125,4.5
0.8,0.816496580927726,0.8333333333333333,0.994949494949495,0.0207109567901234,0.0486574074074074,Cricket,0,5,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.6,2.711629330149105,0.2300273030359075,0.6522651365869768,0.703125,5.3
0.6666666666666666,0.7071067811865476,0.75,0.9886363636363636,0.0269137345679012,0.042824074074074,Cricket,0,10,11.0,9,90,none,0.421,6,1197,1.6,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9835858585858588,0.025487037037037,0.039074074074074,Cricket,0,10,11.0,9,90,SMOTE-raw,0.421,6,1197,1.6,2.949083988660517,0.2642586970681543,0.5134985405955637,,
0.9230769230769232,0.9923953268977465,0.9924242424242424,1.0,0.0128462962962962,0.0629629629629629,Cricket,0,10,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.6,4.603469282940004,0.2021299738358842,2.6815191125024285,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.994949494949495,0.019008024691358,0.0637037037037036,Cricket,0,10,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.6,2.1024381340252347,0.1761291142879923,0.8291348224055226,0.703125,4.5
0.8,0.816496580927726,0.8333333333333333,0.9949494949494948,0.022057098765432,0.0485185185185185,Cricket,0,10,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.6,3.459494473181943,0.2820100464818223,0.6615866498115975,0.703125,5.2
0.5,0.5773502691896257,0.6666666666666666,0.9772727272727272,0.0391949074074074,0.0481018518518518,Cricket,0,20,19.8,5,94,none,0.421,6,1197,1.6,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9684343434343434,0.0357146604938271,0.0239351851851851,Cricket,0,20,19.8,5,94,SMOTE-raw,0.421,6,1197,1.6,4.077583030843945,0.2799788192573085,0.4209074632677471,,
0.6666666666666666,0.7071067811865476,0.75,1.0,0.0269719135802469,0.0681481481481481,Cricket,0,20,19.8,5,94,guide=gpf | walk=plain,0.421,6,1197,1.6,9.490295908407584,0.3165645433464527,2.019473793026846,0.5875,0.3
0.6666666666666666,0.7071067811865476,0.75,0.9974747474747476,0.0237942901234567,0.058287037037037,Cricket,0,20,19.8,5,94,guide=gpf | walk=aligned,0.421,6,1197,1.6,6.264277310529126,0.3818494744407687,0.7133894069323111,0.4895833333333333,5.2
0.6666666666666666,0.7071067811865476,0.75,1.0,0.0316686728395061,0.048287037037037,Cricket,0,20,19.8,5,94,guide=sig | walk=aligned,0.421,6,1197,1.6,5.3534041162155415,0.3052678375780175,0.8804922261897542,0.734375,4.6
0.6666666666666666,0.7071067811865476,0.75,0.9924242424242424,0.0258413580246913,0.0523148148148148,Cricket,1,5,11.0,9,90,none,0.421,6,1197,1.7999999999999998,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9835858585858588,0.0268180555555555,0.0431944444444444,Cricket,1,5,11.0,9,90,SMOTE-raw,0.421,6,1197,1.7999999999999998,2.77667691899072,0.2804330981096808,0.4117531170667319,,
1.0,1.0,1.0,1.0,0.0119044753086419,0.0627314814814814,Cricket,1,5,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.7999999999999998,4.317135899385233,0.1784854638186122,3.226016152042728,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9949494949494948,0.0196271604938271,0.0643518518518518,Cricket,1,5,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.7999999999999998,2.3867726303305457,0.201916033297787,0.7485281800983468,0.703125,4.1
0.8,0.816496580927726,0.8333333333333333,0.9974747474747476,0.0207691358024691,0.064537037037037,Cricket,1,5,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.7999999999999998,2.9356160547413808,0.2519422038590764,0.6065348005489088,0.703125,5.5
0.6666666666666666,0.7071067811865476,0.75,0.9898989898989898,0.0263799382716049,0.0517592592592592,Cricket,1,10,11.0,9,90,none,0.421,6,1197,1.7999999999999998,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9924242424242424,0.0225350308641975,0.0474537037037037,Cricket,1,10,11.0,9,90,SMOTE-raw,0.421,6,1197,1.7999999999999998,3.196512779347525,0.2882244058767942,0.5004227719059648,,
1.0,1.0,1.0,1.0,0.0131023148148148,0.0663425925925925,Cricket,1,10,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.7999999999999998,4.89283850153608,0.1800597806604865,4.096273830117036,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9949494949494948,0.0208020061728395,0.0519907407407407,Cricket,1,10,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.7999999999999998,2.26325281524851,0.1902130421661213,0.8137339192694253,0.703125,4.2
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9974747474747474,0.0192086419753086,0.0647222222222222,Cricket,1,10,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.7999999999999998,2.850986003352986,0.2233414311381816,0.7562850501540892,0.703125,5.3
0.6666666666666666,0.7071067811865476,0.75,0.9898989898989898,0.0311666666666666,0.0576851851851851,Cricket,1,20,19.8,5,94,none,0.421,6,1197,1.6,,,,,
0.2857142857142857,0.408248290463863,0.5833333333333334,1.0,0.0363739197530864,0.0692129629629629,Cricket,1,20,19.8,5,94,SMOTE-raw,0.421,6,1197,1.6,5.211563644892395,0.4723314928313254,0.3912828007621556,,
0.2857142857142857,0.408248290463863,0.5833333333333334,0.9924242424242424,0.0386098765432098,0.0482407407407407,Cricket,1,20,19.8,5,94,guide=gpf | walk=plain,0.421,6,1197,1.6,7.018657478917939,0.3653381029399131,1.8419001590898396,0.5875,0.4
0.8,0.816496580927726,0.8333333333333333,0.9974747474747476,0.0237981481481481,0.0652777777777777,Cricket,1,20,19.8,5,94,guide=gpf | walk=aligned,0.421,6,1197,1.6,3.7084762722685145,0.3167008447931864,0.6185764868803039,0.734375,3.5
0.2857142857142857,0.408248290463863,0.5833333333333334,1.0,0.0335560185185185,0.0616203703703703,Cricket,1,20,19.8,5,94,guide=sig | walk=aligned,0.421,6,1197,1.6,5.191845487802604,0.4211982616748215,0.4865010923879037,0.5875,5.3
0.6666666666666666,0.7071067811865476,0.75,0.9924242424242424,0.0259504629629629,0.0535648148148148,Cricket,2,5,11.0,9,90,none,0.421,6,1197,1.6,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9861111111111112,0.0269554012345678,0.0444907407407407,Cricket,2,5,11.0,9,90,SMOTE-raw,0.421,6,1197,1.6,3.1644027495354266,0.3015199403156027,0.4335277424662475,,
1.0,1.0,1.0,1.0,0.0134657407407407,0.0650925925925925,Cricket,2,5,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.6,4.373298355552034,0.1980037849342296,2.321629965127116,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.994949494949495,0.0170712962962962,0.0497222222222222,Cricket,2,5,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.6,2.1870597079616303,0.1805420773624401,0.8129868460209206,0.703125,4.7
0.8,0.816496580927726,0.8333333333333333,0.9974747474747476,0.0235041666666666,0.0706018518518518,Cricket,2,5,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.6,3.0645445176327613,0.2474265951007174,0.6720482976500891,0.703125,5.4
0.6666666666666666,0.7071067811865476,0.75,0.9924242424242424,0.0273012345679012,0.0443518518518518,Cricket,2,10,11.0,9,90,none,0.421,6,1197,1.6,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9797979797979798,0.0265259259259259,0.0453703703703703,Cricket,2,10,11.0,9,90,SMOTE-raw,0.421,6,1197,1.6,2.978898827860119,0.2751979460919097,0.4917918701979238,,
1.0,1.0,1.0,1.0,0.0120774691358024,0.0613888888888888,Cricket,2,10,11.0,9,90,guide=gpf | walk=plain,0.421,6,1197,1.6,4.281431272179896,0.1926041411869533,2.626520701560864,0.5625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9949494949494948,0.0206723765432098,0.0599537037037037,Cricket,2,10,11.0,9,90,guide=gpf | walk=aligned,0.421,6,1197,1.6,2.178258231482724,0.175132176359119,0.81893672262502,0.703125,4.6
0.6666666666666666,0.7071067811865476,0.75,0.9949494949494948,0.0243163580246913,0.0502777777777777,Cricket,2,10,11.0,9,90,guide=sig | walk=aligned,0.421,6,1197,1.6,2.6630864028064885,0.2117640954076962,0.7006446073978544,0.703125,5.3
0.5,0.5773502691896257,0.6666666666666666,0.9545454545454544,0.0442368827160493,0.0375462962962962,Cricket,2,20,19.8,5,94,none,0.421,6,1197,1.4,,,,,
0.6,0.701729465267237,0.7424242424242424,0.9785353535353536,0.0331339506172839,0.0509259259259259,Cricket,2,20,19.8,5,94,SMOTE-raw,0.421,6,1197,1.4,3.500027002004815,0.2795067573864211,0.3844954046235159,,
0.5,0.5773502691896257,0.6666666666666666,0.9722222222222222,0.0359754629629629,0.037824074074074,Cricket,2,20,19.8,5,94,guide=gpf | walk=plain,0.421,6,1197,1.4,11.809483384213427,0.442801326990379,1.0786366082716878,0.4196428571428571,0.3
0.5,0.5773502691896257,0.6666666666666666,0.9696969696969696,0.0390635802469135,0.0429629629629629,Cricket,2,20,19.8,5,94,guide=gpf | walk=aligned,0.421,6,1197,1.4,4.73269034356715,0.2869982787055676,0.7154709663088765,0.4196428571428571,6.2
0.6666666666666666,0.7071067811865476,0.75,0.9747474747474748,0.0302234567901234,0.0437962962962963,Cricket,2,20,19.8,5,94,guide=sig | walk=aligned,0.421,6,1197,1.4,3.820734107933242,0.2071169987064961,0.7902736388140784,0.734375,4.4
0.2692307692307692,0.3944053188733077,0.5777777777777777,0.993283950617284,0.0702135390946502,0.1593209876543209,ERing,0,5,5.0,5,20,none,0.675,4,65,1.6,,,,,
0.8051948051948052,0.8281468230294837,0.8422222222222222,0.9896790123456788,0.0560490946502057,0.1266296296296296,ERing,0,5,5.0,5,20,SMOTE-raw,0.675,4,65,1.6,3.789592577038579,0.2147260177023106,0.5044087137070903,,
0.8395061728395061,0.8653551329788478,0.8733333333333333,0.9892345679012344,0.0576355967078189,0.142358024691358,ERing,0,5,5.0,5,20,guide=gpf | walk=plain,0.675,4,65,1.6,5.180615513035619,0.1919862504137648,1.796396518511507,0.625,0.0
0.8705882352941177,0.9006993167862731,0.9044444444444444,0.9904691358024692,0.0586562551440329,0.1491728395061728,ERing,0,5,5.0,5,20,guide=gpf | walk=aligned,0.675,4,65,1.6,4.159421143555022,0.1557497724589199,1.6358918310533734,0.3125,0.0
0.8837209302325582,0.9127897814859592,0.9155555555555556,0.994074074074074,0.0558145679012345,0.1554320987654321,ERing,0,5,5.0,5,20,guide=sig | walk=aligned,0.675,4,65,1.6,3.059624322696706,0.134549799043969,1.300695553637074,0.625,0.0
0.9662921348314608,0.9753505226201032,0.9755555555555556,0.9996049382716048,0.0447394238683127,0.1684691358024691,ERing,0,5,5.0,5,20,guide=dtw | walk=aligned,0.675,4,65,1.6,2.011933333432342,0.0866412137054108,1.2414837431718533,0.625,5.3
0.1632653061224489,0.2981423969999719,0.5444444444444444,0.975604938271605,0.0801776131687243,0.117358024691358,ERing,0,10,6.2,4,21,none,0.675,4,65,1.6,,,,,
0.6956521739130435,0.7302967433402214,0.7666666666666666,0.9938765432098764,0.0568763374485596,0.1253703703703703,ERing,0,10,6.2,4,21,SMOTE-raw,0.675,4,65,1.6,3.128003009236052,0.1947630885937992,0.3941665263354413,,
0.6857142857142857,0.7286720544682381,0.7644444444444445,0.981432098765432,0.0613531275720164,0.1156666666666666,ERing,0,10,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.6,5.1956449066380745,0.1743525481727239,1.528099896792516,0.65625,0.0
0.5454545454545454,0.6282250127674532,0.6933333333333334,0.965925925925926,0.0682076131687242,0.0859876543209876,ERing,0,10,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.6,4.280834848520877,0.1829111534857945,1.1852974595839256,0.65625,0.0
0.8674698795180723,0.89044308571008,0.8955555555555557,0.9925432098765432,0.0496514403292181,0.1363703703703703,ERing,0,10,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.6,2.163578572567184,0.1038723737032796,0.8346167400754517,0.65625,0.0
0.8780487804878049,0.8924373616363472,0.8977777777777778,0.9949135802469136,0.0478448148148148,0.1437407407407407,ERing,0,10,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.6,2.115702737557955,0.1021962824694489,0.9167807896443548,0.65625,0.0
0.0434782608695652,0.1490711984999859,0.5111111111111111,0.9655308641975308,0.0894106172839506,0.1089876543209876,ERing,0,20,6.2,4,21,none,0.675,4,65,1.7999999999999998,,,,,
0.6363636363636364,0.6831300510639732,0.7333333333333334,0.9952098765432098,0.0599483127572016,0.1493333333333333,ERing,0,20,6.2,4,21,SMOTE-raw,0.675,4,65,1.7999999999999998,4.313705349273054,0.2294367149945753,0.4506056959148746,,
0.6666666666666666,0.7133298719196046,0.7533333333333333,0.9851851851851852,0.0604404115226337,0.1263209876543209,ERing,0,20,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.7999999999999998,7.862820261335408,0.2011438543331765,3.4877255401218803,0.65625,0.0
0.684931506849315,0.7403702777314526,0.7711111111111111,0.9787654320987654,0.0696615226337448,0.1360864197530864,ERing,0,20,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.7999999999999998,5.865541495448966,0.1912948141612449,1.863476751447808,0.328125,0.0
0.891566265060241,0.9047474239999624,0.9088888888888887,0.9902716049382716,0.0562638271604938,0.1478148148148148,ERing,0,20,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.7999999999999998,2.64193049442186,0.1081302833915458,2.114760096967533,0.328125,0.0
0.945054945054945,0.9709865162888798,0.9711111111111111,0.9986666666666668,0.0484469547325102,0.1664567901234567,ERing,0,20,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.7999999999999998,2.044931899931253,0.0745718889814983,1.326440670425262,0.65625,0.0
0.4210526315789473,0.5163977794943222,0.6333333333333333,0.9885432098765432,0.0718529218106995,0.1466419753086419,ERing,1,5,5.0,5,20,none,0.675,4,65,1.6,,,,,
0.902439024390244,0.9067647005823628,0.9111111111111112,0.9959506172839506,0.0489907407407407,0.1439876543209876,ERing,1,5,5.0,5,20,SMOTE-raw,0.675,4,65,1.6,2.994356804947575,0.1826377647064403,0.4707949602606053,,
0.8461538461538461,0.8563488385776752,0.8666666666666667,0.9893827160493828,0.057476049382716,0.1416049382716049,ERing,1,5,5.0,5,20,guide=gpf | walk=plain,0.675,4,65,1.6,4.660907285680736,0.1760916583925823,1.5735109077364369,0.625,0.0
0.9318181818181818,0.9502696173607847,0.9511111111111112,0.9975308641975308,0.0528555144032921,0.169074074074074,ERing,1,5,5.0,5,20,guide=gpf | walk=aligned,0.675,4,65,1.6,3.051514591377309,0.1140660183001297,1.343014874938806,0.625,0.0
0.8571428571428571,0.8884443332777431,0.8933333333333333,0.9866666666666668,0.0596358024691358,0.1436049382716049,ERing,1,5,5.0,5,20,guide=sig | walk=aligned,0.675,4,65,1.6,3.1096413213698924,0.1487723553982929,0.8865979171599568,0.625,0.0
0.9545454545454546,0.9639425217227348,0.9644444444444444,0.998567901234568,0.0484493004115226,0.171283950617284,ERing,1,5,5.0,5,20,guide=dtw | walk=aligned,0.675,4,65,1.6,2.011476198398064,0.0902571050243765,1.3035653062978847,0.625,0.0
0.3018867924528302,0.4216370213557839,0.5888888888888889,0.9816296296296296,0.0757166255144033,0.1189382716049382,ERing,1,10,6.2,4,21,none,0.675,4,65,1.7999999999999998,,,,,
0.7142857142857143,0.7453559924999299,0.7777777777777778,0.9935308641975308,0.0564158847736625,0.1315308641975308,ERing,1,10,6.2,4,21,SMOTE-raw,0.675,4,65,1.7999999999999998,3.572667500792603,0.223652596499983,0.3681470718204946,,
0.6376811594202898,0.6960913804067274,0.74,0.9765432098765432,0.0659200411522633,0.1048765432098765,ERing,1,10,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.7999999999999998,8.198155859022021,0.2313671948270882,3.356190108703356,0.65625,0.0
0.5507246376811594,0.6425258797689316,0.7,0.9515555555555556,0.0755706995884773,0.0772345679012345,ERing,1,10,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.7999999999999998,4.295785958606798,0.1850451399732799,1.4985479363858318,0.65625,0.0
0.8674698795180723,0.89044308571008,0.8955555555555557,0.9932345679012344,0.0489802880658436,0.138037037037037,ERing,1,10,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.7999999999999998,2.431484939696828,0.1005669328948682,1.7311959077062002,0.65625,0.0
0.942528735632184,0.9523978834473864,0.9533333333333334,0.9966913580246914,0.0466987242798353,0.1574938271604938,ERing,1,10,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.7999999999999998,2.3139060578307227,0.1014443437749386,1.7309797108994502,0.65625,0.0
0.2692307692307692,0.3944053188733077,0.5777777777777777,0.951358024691358,0.0852914814814814,0.0930246913580247,ERing,1,20,6.2,4,21,none,0.675,4,65,1.7999999999999998,,,,,
0.75,0.7745966692414834,0.8,0.9823703703703704,0.0601136213991769,0.1328518518518519,ERing,1,20,6.2,4,21,SMOTE-raw,0.675,4,65,1.7999999999999998,3.942615993775185,0.2149947052012621,0.4110319163614115,,
0.7323943661971831,0.7601169500660919,0.7888888888888889,0.9775308641975308,0.0631280658436214,0.1052839506172839,ERing,1,20,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.7999999999999998,7.788720969752838,0.2077284255278909,3.3343183903917053,0.65625,0.0
0.7297297297297297,0.7711463328491335,0.7955555555555556,0.971358024691358,0.0649128806584362,0.0981358024691358,ERing,1,20,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.7999999999999998,6.459247634837279,0.158045345045374,4.018645141812196,0.328125,0.0
0.684931506849315,0.7403702777314526,0.7711111111111111,0.976246913580247,0.062519012345679,0.1050864197530864,ERing,1,20,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.7999999999999998,3.5041450258355624,0.1340844141654327,1.3873911805682728,0.328125,0.0
0.9090909090909092,0.9365025558091324,0.9377777777777778,0.9925925925925928,0.051136378600823,0.1471604938271604,ERing,1,20,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.7999999999999998,2.029396395661699,0.0798620343656372,1.3005220898437888,0.65625,0.0
0.3018867924528302,0.4216370213557839,0.5888888888888889,0.9838024691358024,0.076567695473251,0.1341358024691358,ERing,2,5,5.0,5,20,none,0.675,4,65,1.6,,,,,
0.8888888888888888,0.8944271909999159,0.9,0.9950617283950616,0.0539713991769547,0.1500370370370369,ERing,2,5,5.0,5,20,SMOTE-raw,0.675,4,65,1.6,3.1119536250897823,0.1956708391301741,0.4122251791241379,,
