f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.391304347826087,0.5340263363265708,0.6363117328004567,0.9142163859548958,0.0556875675675675,0.0297657657657657,JapaneseVowels,3,20,20.0,12,228,hybrid GPF-nbrs/raw-walk (M calibrated),0.85,2.766372901376254,64.0,12.0,29.0,19.893699491490203,0.2889781629917637,5.559667540973542,0.3238636363636363,2.0
0.1176470588235294,0.2536253456720486,0.5307831382624417,0.9233989913407556,0.0565463363363363,0.0379369369369369,JapaneseVowels,3,20,20.0,12,228,KNNOR-official-GPF (randmx=1),0.85,2.766372901376254,64.0,12.0,29.0,8.551307250119336,0.5016726543753285,0.1530241341647403,0.2602739726027397,1.0
0.1714285714285714,0.3106263413667605,0.5469121705205062,0.9143115424873918,0.0557282882882882,0.0424144144144144,JapaneseVowels,3,20,20.0,12,228,KNNOR-official-GPF (randmx=M*),0.85,2.766372901376254,64.0,12.0,29.0,8.126823864762493,0.4417316604367992,0.4295278703971739,0.2558922558922559,2.0
0.0625,0.1796053020267749,0.5161290322580645,0.8663050718431821,0.0634674174174174,0.0276306306306306,JapaneseVowels,3,20,20.0,12,228,KNNOR-official-raw (randmx=1),0.85,2.766372901376254,64.0,12.0,29.0,8.165860155887572,0.392627906624534,0.1541385932286317,0.991304347826087,1.0
0.4090909090909091,0.5356276182902697,0.6392615853078314,0.9163098296698068,0.0530047747747747,0.0318828828828828,JapaneseVowels,3,20,20.0,12,228,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.85,2.766372901376254,64.0,12.0,29.0,10.756098121351272,0.2467203475335916,1.8727667884689372,0.1619318181818181,1.6
0.8301886792452831,0.842423539174232,0.8548387096774194,0.9984299172138168,0.0216490990990991,0.0587837837837837,JapaneseVowels,4,5,8.0,30,210,none (raw-flat RF),0.85,1.1441592751073664,,,,,,,,
0.5185185185185185,0.663040858568547,0.7125321153297174,0.9056522980302598,0.0533366066066066,0.0454144144144144,JapaneseVowels,4,5,8.0,30,210,none,0.85,1.1441592751073664,64.0,12.0,29.0,,,,,
0.5510204081632653,0.8764694443275541,0.8764868208202493,0.9239699305357312,0.0895185285285285,0.1647657657657657,JapaneseVowels,4,5,8.0,30,210,SMOTE-raw,0.85,1.1441592751073664,64.0,12.0,29.0,2.103719484127432,0.0972616990880386,0.4838462976871319,,
0.5084745762711864,0.6821403403297771,0.7227614425730327,0.9126463031687124,0.0615237537537537,0.0622792792792792,JapaneseVowels,4,5,8.0,30,210,chain-mean-GPF (PSSTO-style),0.85,1.1441592751073664,64.0,12.0,29.0,1.6152641242120254,0.0946665827849357,0.4537864357646571,,
0.5357142857142857,0.6852718350169822,0.7271862213340946,0.909220667998858,0.0586005405405405,0.0543423423423423,JapaneseVowels,4,5,8.0,30,210,KNNOR-GPF (M=1),0.85,1.1441592751073664,64.0,12.0,29.0,3.151158606529421,0.2828007168556977,0.1868323280881209,0.2229299363057325,1.0
0.5753424657534246,0.7971545170216331,0.8077362260919212,0.909220667998858,0.0694604204204204,0.0908828828828829,JapaneseVowels,4,5,8.0,30,210,KNNOR-GPF (M calibrated),0.85,1.1441592751073664,64.0,12.0,29.0,1.6186374143608262,0.0834363372624935,0.5375021639741709,0.2258064516129032,2.2
0.5671641791044776,0.7629991256942945,0.7813778665905414,0.9075554286801788,0.0609743543543543,0.0619099099099099,JapaneseVowels,4,5,8.0,30,210,hybrid GPF-nbrs/raw-walk (M calibrated),0.85,1.1441592751073664,64.0,12.0,29.0,16.255093967821466,0.2408805500235282,9.80870212696759,0.41015625,2.2
0.44,0.588612720570814,0.6656199448092112,0.9215434389570843,0.0562218618618618,0.045063063063063,JapaneseVowels,4,5,8.0,30,210,KNNOR-official-GPF (randmx=1),0.85,1.1441592751073664,64.0,12.0,29.0,3.5806084550881536,0.1889101634470116,0.3705741548954819,0.2524038461538461,1.0
0.5263157894736842,0.6842295958814576,0.7257112950804072,0.9215434389570843,0.0558487987987988,0.068009009009009,JapaneseVowels,4,5,8.0,30,210,KNNOR-official-GPF (randmx=M*),0.85,1.1441592751073664,64.0,12.0,29.0,2.8266510850715605,0.1214955314972948,1.6365462260762131,0.2557856272838002,2.2
0.5263157894736842,0.7730349436310124,0.7857074888191073,0.9023218193929012,0.0770159159159159,0.1327567567567567,JapaneseVowels,4,5,8.0,30,210,KNNOR-official-raw (randmx=1),0.85,1.1441592751073664,64.0,12.0,29.0,5.086822961762337,0.2750973915742112,0.2642410851942912,1.0,1.0
0.5373134328358209,0.741494736840143,0.7637739080787896,0.9112665334475212,0.0630979279279279,0.0682432432432432,JapaneseVowels,4,5,8.0,30,210,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.85,1.1441592751073664,64.0,12.0,29.0,6.2604209359202585,0.1724523609443908,1.647352655162541,0.1426630434782608,1.6
0.7843137254901961,0.8032193289024988,0.8225806451612903,0.9962413169664096,0.0245258258258258,0.051009009009009,JapaneseVowels,4,10,10.0,24,216,none (raw-flat RF),0.85,1.4311937226647835,,,,,,,,
0.4166666666666667,0.5620673339436952,0.6509658388048339,0.920211247502141,0.0511424024024024,0.0382702702702702,JapaneseVowels,4,10,10.0,24,216,none,0.85,1.4311937226647835,64.0,12.0,29.0,,,,,
0.5121951219512195,0.7857930639591174,0.7944618898087353,0.8969454753068797,0.0800403003003003,0.132990990990991,JapaneseVowels,4,10,10.0,24,216,SMOTE-raw,0.85,1.4311937226647835,64.0,12.0,29.0,1.8680395077916607,0.0797346098007358,0.5040226557052694,,
0.3404255319148936,0.5019706147268893,0.6172328480350175,0.9190693691121896,0.0567664264264264,0.0473333333333333,JapaneseVowels,4,10,10.0,24,216,chain-mean-GPF (PSSTO-style),0.85,1.4311937226647835,64.0,12.0,29.0,1.913689636271119,0.1095878870930158,0.388074212445167,,
0.375,0.5324202384446449,0.6333618802930822,0.9256827481206584,0.054919069069069,0.0584774774774774,JapaneseVowels,4,10,10.0,24,216,KNNOR-GPF (M=1),0.85,1.4311937226647835,64.0,12.0,29.0,4.096174231832219,0.2863742564337451,0.2318369165194609,0.1937219730941704,1.0
0.4516129032258064,0.6549546919381286,0.7007327053002188,0.913597868493672,0.0605303903903903,0.0609369369369369,JapaneseVowels,4,10,10.0,24,216,KNNOR-GPF (M calibrated),0.85,1.4311937226647835,64.0,12.0,29.0,3.046764356606719,0.1323848854919597,0.644383236110385,0.2149253731343283,2.2
0.6153846153846154,0.78645881088822,0.8019316776096679,0.9167856123322866,0.0591842942942942,0.0714504504504504,JapaneseVowels,4,10,10.0,24,216,hybrid GPF-nbrs/raw-walk (M calibrated),0.85,1.4311937226647835,64.0,12.0,29.0,18.23806805242244,0.2584745523758076,8.05675490885562,0.421875,2.2
0.4090909090909091,0.5356276182902697,0.6392615853078314,0.9173089732610143,0.0517412912912912,0.0335945945945946,JapaneseVowels,4,10,10.0,24,216,KNNOR-official-GPF (randmx=1),0.85,1.4311937226647835,64.0,12.0,29.0,5.700868142340681,0.4062308535231674,0.1533899061797958,0.2860927152317881,1.0
0.4090909090909091,0.5356276182902697,0.6392615853078314,0.9200685127033972,0.0534209009009009,0.0417477477477477,JapaneseVowels,4,10,10.0,24,216,KNNOR-official-GPF (randmx=M*),0.85,1.4311937226647835,64.0,12.0,29.0,3.726765280013506,0.1484429466727045,2.1090339830522664,0.2926829268292683,2.2
0.5230769230769231,0.7217249191228347,0.7491198020744123,0.8867161480635646,0.0696651351351351,0.0995765765765765,JapaneseVowels,4,10,10.0,24,216,KNNOR-official-raw (randmx=1),0.85,1.4311937226647835,64.0,12.0,29.0,5.266146917641507,0.2724808925973844,0.2458214127214109,1.0,1.0
0.4918032786885246,0.680044666128884,0.7198115900656581,0.9109810638500332,0.0579930030030029,0.0554144144144144,JapaneseVowels,4,10,10.0,24,216,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.85,1.4311937226647835,64.0,12.0,29.0,7.392828230065756,0.2080569583942313,1.5171416549064962,0.1205357142857142,1.6
0.3243243243243243,0.4399413450640598,0.5967741935483871,0.9791607193833856,0.0424888588588588,0.0402612612612612,JapaneseVowels,4,20,20.0,12,228,none (raw-flat RF),0.85,4.640266212912827,,,,,,,,
0.1176470588235294,0.2536253456720486,0.5307831382624417,0.8804358169188315,0.0598661861861861,0.0326306306306306,JapaneseVowels,4,20,20.0,12,228,none,0.85,4.640266212912827,64.0,12.0,29.0,,,,,
0.4482758620689655,0.6340633641801215,0.6890284518032163,0.8784375297364164,0.0696705705705705,0.0749369369369369,JapaneseVowels,4,20,20.0,12,228,SMOTE-raw,0.85,4.640266212912827,64.0,12.0,29.0,2.3405234026257133,0.0707618760729391,0.471122903366542,,
0.2702702702702703,0.4010168823356012,0.5791702350366352,0.8877628699210202,0.0572736036036036,0.0299189189189189,JapaneseVowels,4,20,20.0,12,228,chain-mean-GPF (PSSTO-style),0.85,4.640266212912827,64.0,12.0,29.0,3.718423048427415,0.1552637511699991,0.3351834462175176,,
0.1142857142857142,0.2532498823341765,0.5293082120087544,0.8759158816252737,0.0602712912912912,0.0393333333333333,JapaneseVowels,4,20,20.0,12,228,KNNOR-GPF (M=1),0.85,4.640266212912827,64.0,12.0,29.0,19.30596660995604,0.6714617693878163,0.0542021807188708,0.0494577006507592,1.0
0.2702702702702703,0.4010168823356012,0.5791702350366352,0.8888095917784755,0.0579458558558558,0.0253243243243243,JapaneseVowels,4,20,20.0,12,228,KNNOR-GPF (M calibrated),0.85,4.640266212912827,64.0,12.0,29.0,19.21192039983025,0.5674071603786144,0.4282348135366739,0.0739059967585089,2.0
0.2162162162162162,0.3581494182663829,0.5615662765248834,0.8941383575982492,0.0589346846846846,0.0291621621621621,JapaneseVowels,4,20,20.0,12,228,hybrid GPF-nbrs/raw-walk (M calibrated),0.85,4.640266212912827,64.0,12.0,29.0,35.34937821385758,0.4318570608861378,4.575335371273221,0.3238636363636363,2.0
0.2285714285714285,0.3592106040535498,0.564516129032258,0.8667332762394138,0.0599835735735735,0.0424414414414414,JapaneseVowels,4,20,20.0,12,228,KNNOR-official-GPF (randmx=1),0.85,4.640266212912827,64.0,12.0,29.0,3.8834749193492506,0.0913915556881402,0.7761267128098239,0.5876288659793815,1.0
0.1142857142857142,0.2532498823341765,0.5293082120087544,0.890094204967171,0.0587109909909909,0.0336396396396396,JapaneseVowels,4,20,20.0,12,228,KNNOR-official-GPF (randmx=M*),0.85,4.640266212912827,64.0,12.0,29.0,19.723236932168223,0.3546380747015226,2.7944079216743685,0.4393063583815029,2.0
0.196078431372549,0.3926239710504804,0.5585212674850129,0.8393757731468265,0.0724411711711711,0.0485495495495495,JapaneseVowels,4,20,20.0,12,228,KNNOR-official-raw (randmx=1),0.85,4.640266212912827,64.0,12.0,29.0,2.996934562339373,0.1327088445308462,0.2966637588063664,1.0,1.0
0.2162162162162162,0.3581494182663829,0.5615662765248834,0.8892853744409553,0.0587252852852852,0.0321261261261261,JapaneseVowels,4,20,20.0,12,228,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.85,4.640266212912827,64.0,12.0,29.0,24.617659689570285,0.4423023143206924,1.793886365185619,0.1272321428571428,1.6
0.5882352941176471,0.6454972243679028,0.7083333333333334,0.960813492063492,0.0326353086419753,0.0329629629629629,Libras,0,5,14.0,12,156,none (raw-flat RF),0.841,2.875659090402584,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0117204320987654,0.0326111111111111,Libras,0,5,14.0,12,156,none,0.841,2.875659090402584,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.0118791975308641,0.0532037037037037,Libras,0,5,14.0,12,156,SMOTE-raw,0.841,2.875659090402584,64.0,2.0,45.0,3.0654366470684966,0.1386567966255552,0.7178822223190814,,
1.0,1.0,1.0,1.0,0.0056606172839506,0.0282592592592592,Libras,0,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402584,64.0,2.0,45.0,3.6505824314768502,0.2494900631203438,0.4099158565387407,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0084436419753086,0.0298703703703703,Libras,0,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402584,64.0,2.0,45.0,4.995019981443159,0.3787715000122395,0.2241641165847057,0.7959183673469388,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0047369135802469,0.0268148148148148,Libras,0,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.78816854041184,0.2003337857909517,0.8191099831079917,0.6842105263157895,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0085741358024691,0.0317962962962963,Libras,0,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,10.94042902364575,0.1974888586627975,5.264573037025729,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0085413580246913,0.0304814814814814,Libras,0,5,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402584,64.0,2.0,45.0,5.217486216564021,0.405963459864235,0.2083170235090921,0.9230769230769232,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0066964814814814,0.0317592592592592,Libras,0,5,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402584,64.0,2.0,45.0,5.086978933010878,0.2075592890502416,1.218245766535535,0.8297872340425532,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9997519841269842,0.0090307407407407,0.0332962962962963,Libras,0,5,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402584,64.0,2.0,45.0,5.689037781287984,0.376946048959443,0.3338387290567502,0.7464114832535885,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9992559523809524,0.0094836419753086,0.0333888888888888,Libras,0,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.4521743825743645,0.177230881077227,0.857448384198726,0.609375,1.4
0.5882352941176471,0.6454972243679028,0.7083333333333334,0.9680059523809524,0.0329791358024691,0.0362962962962963,Libras,0,10,14.0,12,156,none (raw-flat RF),0.841,2.875659090402573,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0116853703703703,0.0266851851851851,Libras,0,10,14.0,12,156,none,0.841,2.875659090402573,64.0,2.0,45.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0105112345679012,0.05,Libras,0,10,14.0,12,156,SMOTE-raw,0.841,2.875659090402573,64.0,2.0,45.0,2.8751690471553406,0.1364542526679053,0.6565680682134757,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0060465432098765,0.0243333333333333,Libras,0,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402573,64.0,2.0,45.0,3.2249611337073194,0.217402803431621,0.4238608558512862,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0081501851851851,0.0325,Libras,0,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402573,64.0,2.0,45.0,4.858752222885533,0.3770809455623156,0.2204034638470688,0.7839195979899497,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0060466666666666,0.0305185185185185,Libras,0,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,4.590086718380265,0.2096966349840143,0.6493194469049722,0.6933333333333334,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0085308024691358,0.0328333333333333,Libras,0,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,7.516648214240545,0.1748802803423097,2.7615776295910988,0.609375,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0088096913580246,0.0343148148148148,Libras,0,10,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.933573653000538,0.4601975043987856,0.1762752498006772,0.9069767441860463,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0081261728395061,0.0326666666666666,Libras,0,10,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402573,64.0,2.0,45.0,5.782428388906391,0.3110704443483946,0.6278123295624005,0.8387096774193549,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0090029012345679,0.0293148148148148,Libras,0,10,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.767250708512934,0.3844667780307559,0.3146219243536118,0.8210526315789474,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0093325925925925,0.0318888888888888,Libras,0,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402573,64.0,2.0,45.0,4.351054533925579,0.1779792012783682,0.848494671953123,0.609375,1.4
0.1538461538461538,0.2886751345948128,0.5416666666666666,0.95734126984127,0.0376873456790123,0.0307222222222222,Libras,0,20,21.0,8,160,none (raw-flat RF),0.841,3.659818769712935,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9990079365079364,0.0146933333333333,0.0298888888888888,Libras,0,20,21.0,8,160,none,0.841,3.659818769712935,64.0,2.0,45.0,,,,,
0.8333333333333334,0.9074209047695004,0.9107142857142858,0.996031746031746,0.0160377160493827,0.0450925925925925,Libras,0,20,21.0,8,160,SMOTE-raw,0.841,3.659818769712935,64.0,2.0,45.0,3.700299647096415,0.146370953440014,0.6620316442996055,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0079575308641975,0.024037037037037,Libras,0,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,3.659818769712935,64.0,2.0,45.0,4.184044254147146,0.2849376241169135,0.3477459964562257,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9997519841269842,0.0089756790123456,0.0219259259259259,Libras,0,20,21.0,8,160,KNNOR-GPF (M=1),0.841,3.659818769712935,64.0,2.0,45.0,6.579121653570617,0.3600943311414579,0.2995083918063321,0.6779661016949152,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0076403086419753,0.0293148148148148,Libras,0,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,3.659818769712935,64.0,2.0,45.0,7.516681431542203,0.269494228552209,0.558392512640808,0.6060606060606061,1.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0082432716049382,0.0349074074074074,Libras,0,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,3.659818769712935,64.0,2.0,45.0,8.834609560676427,0.2590228313468024,1.2754221412091455,0.5,1.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9975198412698412,0.0096459876543209,0.0216851851851851,Libras,0,20,21.0,8,160,KNNOR-official-GPF (randmx=1),0.841,3.659818769712935,64.0,2.0,45.0,5.625008367740605,0.4327645094849022,0.1890482747364167,0.7619047619047619,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0085507407407407,0.0215925925925925,Libras,0,20,21.0,8,160,KNNOR-official-GPF (randmx=M*),0.841,3.659818769712935,64.0,2.0,45.0,6.064277228596293,0.2832399970729373,0.5783472155207181,0.7655502392344498,1.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0099762962962962,0.0296666666666666,Libras,0,20,21.0,8,160,KNNOR-official-raw (randmx=1),0.841,3.659818769712935,64.0,2.0,45.0,5.459517741400234,0.2154483748374845,0.5663660209209601,0.54421768707483,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089082098765432,0.036537037037037,Libras,0,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,3.659818769712935,64.0,2.0,45.0,8.36547264346612,0.2731604471994332,0.8711079915800403,0.4166666666666667,1.4
0.5,0.5773502691896257,0.6666666666666666,0.9640376984126984,0.0326192592592592,0.0356296296296296,Libras,1,5,14.0,12,156,none (raw-flat RF),0.841,2.875659090402584,,,,,,,,
0.8571428571428571,0.8660254037844386,0.875,0.9990079365079366,0.0133735185185185,0.0384629629629629,Libras,1,5,14.0,12,156,none,0.841,2.875659090402584,64.0,2.0,45.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.010123024691358,0.0443888888888888,Libras,1,5,14.0,12,156,SMOTE-raw,0.841,2.875659090402584,64.0,2.0,45.0,3.0534271980876984,0.1406692861806353,0.6402568613814626,,
1.0,1.0,1.0,1.0,0.0064872839506172,0.0315185185185185,Libras,1,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402584,64.0,2.0,45.0,3.648056084419872,0.2376772066299298,0.4138678660750997,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089408024691358,0.035537037037037,Libras,1,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402584,64.0,2.0,45.0,5.250505076526556,0.4173515809260787,0.1919299124710025,0.8524590163934426,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.005933086419753,0.0298148148148148,Libras,1,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,5.890540370646557,0.2647144549503128,0.6479329657123724,0.7222222222222222,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0074487037037037,0.0287962962962963,Libras,1,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,9.269699102000889,0.1987295552312135,3.9343862816321336,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0087494444444444,0.0349814814814814,Libras,1,5,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402584,64.0,2.0,45.0,5.335713547260811,0.4392522438538663,0.1768038074534846,0.934131736526946,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0069066666666666,0.0333333333333333,Libras,1,5,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402584,64.0,2.0,45.0,5.485760921454927,0.25491539567553,0.9337455852567051,0.861878453038674,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0096912345679012,0.0344814814814814,Libras,1,5,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402584,64.0,2.0,45.0,6.046803643312488,0.4161153368364361,0.2967165799743843,0.7464114832535885,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0089819753086419,0.0327777777777777,Libras,1,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402584,64.0,2.0,45.0,5.347784265067039,0.1917717204160463,1.1901578967191702,0.609375,1.6
0.6666666666666666,0.7071067811865476,0.75,0.970486111111111,0.0319845679012345,0.0386296296296296,Libras,1,10,14.0,12,156,none (raw-flat RF),0.841,2.875659090402573,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0114022839506172,0.0346111111111111,Libras,1,10,14.0,12,156,none,0.841,2.875659090402573,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.0119481481481481,0.0553703703703703,Libras,1,10,14.0,12,156,SMOTE-raw,0.841,2.875659090402573,64.0,2.0,45.0,3.031909844631992,0.1368222354074059,0.6914874164692069,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0059287654320987,0.0246666666666666,Libras,1,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402573,64.0,2.0,45.0,3.5570074017214584,0.2360120494430751,0.4216829732815091,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089727777777777,0.0348333333333333,Libras,1,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402573,64.0,2.0,45.0,5.0666119642901055,0.4063619613116096,0.2000308080090023,0.7761194029850746,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0056083333333333,0.0282407407407407,Libras,1,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,5.118049156772253,0.2251228957642251,0.6848259208333983,0.6782608695652174,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0071127160493827,0.035,Libras,1,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,9.66948387787029,0.2073950178533784,3.915991524514349,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0095929629629629,0.0357777777777777,Libras,1,10,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,6.725193946448579,0.5057365113620926,0.1447107732741124,0.9176470588235294,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0083001851851851,0.0352407407407407,Libras,1,10,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402573,64.0,2.0,45.0,6.048991548837721,0.3203910171998799,0.8160688627053281,0.8571428571428571,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0094246913580246,0.0293703703703703,Libras,1,10,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.937336147086414,0.4051832228548819,0.3045898818540178,0.7464114832535885,1.0
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.009347037037037,0.0238888888888888,Libras,1,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402573,64.0,2.0,45.0,5.270519394143472,0.1759532591919103,1.3299542014756047,0.609375,1.6
0.2857142857142857,0.408248290463863,0.5833333333333334,0.8816964285714286,0.0456908024691358,0.0353888888888888,Libras,1,20,21.0,8,160,none (raw-flat RF),0.841,5.348780296977719,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9905753968253967,0.0222182098765432,0.0320185185185185,Libras,1,20,21.0,8,160,none,0.841,5.348780296977719,64.0,2.0,45.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9935515873015872,0.0189337037037037,0.031,Libras,1,20,21.0,8,160,SMOTE-raw,0.841,5.348780296977719,64.0,2.0,45.0,4.463142345222739,0.2104783910474887,0.684088888374084,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9970238095238096,0.0126438271604938,0.0265555555555555,Libras,1,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,5.348780296977719,64.0,2.0,45.0,6.731469560487003,0.4226489934474797,0.322051029220225,,
0.8,0.816496580927726,0.8333333333333333,0.9970238095238096,0.0167435185185185,0.032574074074074,Libras,1,20,21.0,8,160,KNNOR-GPF (M=1),0.841,5.348780296977719,64.0,2.0,45.0,7.973213664339564,0.5103664373070582,0.1971165529079654,0.9195402298850576,1.0
0.8,0.816496580927726,0.8333333333333333,0.996031746031746,0.0158142592592592,0.0310555555555555,Libras,1,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,5.348780296977719,64.0,2.0,45.0,6.843917812717368,0.3465312400508534,0.5914010367658699,0.8938547486033519,1.7999999999999998
0.8,0.816496580927726,0.8333333333333333,0.9950396825396824,0.0144786419753086,0.0224444444444444,Libras,1,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,5.348780296977719,64.0,2.0,45.0,7.066037120044573,0.2578166175550019,1.6504188913825122,0.625,1.7999999999999998
